name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
чебуречная история,кофейня,ландшафтный заказник лианозовский,"ежедневно,10:00–22:00",4.9,,,,,0,,Москва
кафе лоза,ресторан,череповецкая улица 4а,"ежедневно,круглосуточно",4.2,средние,Средний счёт:500–800 ₽,650.0,,0,85.0,Москва
пить есть!,"бар, паб",алтуфьевское шоссе 97б,"ежедневно,12:00–03:00",4.5,средние,Средний счёт:500–1000 ₽,750.0,,0,25.0,Москва
pizza hut,пиццерия,череповецкая улица 12,"ежедневно,10:00–22:00",4.2,средние,Средний счёт:600–700 ₽,650.0,,0,12.0,Москва
testo мания,кофейня,лианозовский парк культуры и отдыха,"ежедневно,09:00–21:00",4.1,,,,,0,,Москва
альбатрос,кафе,череповецкая улица 12а,"ежедневно,16:00–06:00",3.7,средние,Средний счёт:600–700 ₽,650.0,,0,60.0,Москва
молинари,кофейня,алтуфьевское шоссе 70 корп. 1,"ежедневно,10:00–22:00",4.8,,,,,0,120.0,Москва
штаб квартира,"бар, паб",дубнинская улица 32,"пн-чт 12:30–00:00; пт,сб 12:30–02:00; вс 12:30–00:00",5.0,средние,Цена бокала пива:120–350 ₽,,,0,16.0,Москва
мимино,кафе,илимская улица 3 корп. 1,пн-сб 11:00–23:00; вс 12:00–23:00,4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,80.0,Москва
алазанская долина,ресторан,шенкурский проезд 14,"ежедневно,12:00–00:00",4.3,высокие,Средний счёт:1500–2000 ₽,1750.0,,0,50.0,Москва
гуава бар,"бар, паб",алтуфьевское шоссе 70 корп. 1,"ежедневно,круглосуточно",4.4,,,,,0,120.0,Москва
cofefest,кофейня,новгородская улица 23а,пн-пт 08:00–19:00,4.1,,,,,1,,Москва
лакрица,кофейня,алтуфьевское шоссе 85,"ежедневно,08:00–21:00",4.5,средние,Цена чашки капучино:150–190 ₽,,170.0,0,12.0,Москва
веранда,ресторан,парк алтуфьево,"пн-пт 11:00–22:00; сб,вс 11:00–23:00",4.2,,,,,0,,Москва
хинкали-gали!,кафе,улица пришвина 8 корп. 2,"ежедневно,12:00–23:00",4.8,,,,,0,44.0,Москва
хинкали-gали!,кафе,дмитровское шоссе 100,"ежедневно,12:00–23:00",4.9,,,,,1,,Москва
ресторан купец,ресторан,лобненская улица вл11,"пн-чт 12:00–23:00; пт,сб 12:00–00:00; вс 12:00–23:00",4.5,высокие,Средний счёт:2000–2500 ₽,2250.0,,0,,Москва
оазис,кафе,дубнинская улица 79,"ежедневно,12:00–00:00",4.2,средние,Средний счёт:500–1000 ₽,750.0,,0,43.0,Москва
ресторан самарканд,ресторан,мкад 82-й километр вл18,"ежедневно,09:00–01:00",4.2,средние,Средний счёт:600 ₽,600.0,,0,,Москва
ресторан landau cafe & grill bar,"бар, паб",бульвар академика ландау 3,"ежедневно,11:00–23:00",4.3,,,,,0,,Москва
му-му,кафе,улица пришвина 22,"пн-пт 10:00–21:00; сб,вс 10:00–22:00",4.3,средние,Средний счёт:450 ₽,450.0,,0,90.0,Москва
coffee way,кофейня,алтуфьевское шоссе 86 корп. 1,"ежедневно,09:00–22:00",4.3,,Цена чашки капучино:120–170 ₽,,145.0,0,120.0,Москва
пиросмани,быстрое питание,дубнинская улица 32,"ежедневно,09:00–23:00",4.3,,,,,0,16.0,Москва
аль-бухари,кафе,улица пришвина 3б,"ежедневно,09:00–02:00",4.3,,,,,0,50.0,Москва
meat doner kebab,булочная,улица лескова 22,"ежедневно,круглосуточно",4.5,,Средний счёт:300 ₽,300.0,,0,0.0,Москва
дежене,столовая,дубнинская улица 81а,пн-пт 08:30–17:00,4.4,средние,Средний счёт:100–500 ₽,300.0,,0,,Москва
халяль,кафе,улица плещеева 4 корп. 1 стр. 1,"ежедневно,круглосуточно",4.5,,,,,0,25.0,Москва
гриль хаус,"бар, паб",алтуфьевское шоссе 70к1,"ежедневно,11:00–23:00",4.3,средние,Средний счёт:от 850 ₽,850.0,,0,,Москва
zамания,пиццерия,дмитровское шоссе 163а,"ежедневно,10:00–22:00",4.9,,,,,0,,Москва
сахарочек,кофейня,дмитровское шоссе 107а корп. 2,пн-пт 09:00–22:00; сб 10:00–22:00; вс 10:00–21:00,4.5,средние,Цена чашки капучино:100–200 ₽,,150.0,0,120.0,Москва
кафе на пришвина,кафе,улица пришвина вл23а,"ежедневно,круглосуточно",4.3,,,,,0,,Москва
шашлык,булочная,абрамцевская улица 1,"ежедневно,круглосуточно",4.2,,,,,1,240.0,Москва
лавашок,быстрое питание,дмитровское шоссе 116д,"ежедневно,10:00–22:00",4.3,средние,Средний счёт:250–600 ₽,425.0,,0,120.0,Москва
jamamai asian kitchen & bar,ресторан,дмитровское шоссе 107 корп. 2,"ежедневно,11:00–23:00",4.3,высокие,Средний счёт:2100 ₽,2100.0,,0,120.0,Москва
домино'с пицца,пиццерия,абрамцевская улица 30 стр. 6,"пн-пт 11:00–22:00; сб,вс 10:00–22:00",4.2,средние,,,,1,16.0,Москва
додо пицца,пиццерия,дубнинская улица 50,"ежедневно,09:00–23:00",4.3,,Средний счёт:349 ₽,349.0,,1,50.0,Москва
cofefest,кофейня,улица пришвина 8,пн-пт 08:00–19:00,4.3,,,,,1,,Москва
жигулевское,"бар, паб",бибиревская улица 7к2,"пн-чт 14:00–00:00; пт,сб 14:00–02:00; вс 14:00–00:00",4.5,средние,Цена бокала пива:90–230 ₽,,,0,,Москва
тбилисоба,ресторан,улица лескова 14,"ежедневно,10:00–22:00",4.4,,,,,0,,Москва
чайхана омад,кафе,дубнинская улица 32,"ежедневно,круглосуточно",4.1,средние,Средний счёт:350–500 ₽,425.0,,0,16.0,Москва
take and wake,кофейня,дмитровское шоссе 100 стр. 2,пн-пт 08:30–18:30,4.5,низкие,Цена чашки капучино:150–210 ₽,,180.0,0,120.0,Москва
шаурмовик,булочная,улица лескова 8,"ежедневно,11:00–23:00",4.9,,,,,0,,Москва
мята signature алтуфьево,кафе,улица лескова 3г,"пн-чт 12:00–03:00; пт,сб 12:00–04:30; вс 12:00–03:00",5.0,,,,,0,80.0,Москва
тетри,быстрое питание,лианозовский проезд вл1,вт-вс 09:00–19:00,4.0,средние,Средний счёт:150–250 ₽,200.0,,0,,Москва
pho street,ресторан,алтуфьевское шоссе 48к2,"пн,вт,ср,чт,пт,вс 09:00–20:00",4.5,средние,Средний счёт:300–500 ₽,400.0,,0,,Москва
star hit cafe,кафе,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.3,низкие,Средний счёт:от 120 ₽,120.0,,0,,Москва
вектор,кофейня,алтуфьевское шоссе 48 корп. 1,пн-пт 07:30–18:30,4.4,,Цена чашки капучино:80–160 ₽,,120.0,0,120.0,Москва
теремок,ресторан,алтуфьевское шоссе 86 корп. 1,"ежедневно,09:00–22:00",4.1,,Средний счёт:269 ₽,269.0,,0,120.0,Москва
кафе,"бар, паб",мкад 82-й километр вл18,неизвестно,4.2,,,,,1,,Москва
чайхана,кафе,алтуфьевское шоссе 70 корп. 1,"ежедневно,09:00–06:00",4.2,средние,Средний счёт:300–500 ₽,400.0,,0,120.0,Москва
ocean лав,ресторан,дмитровское шоссе 107 корп. 3,"ежедневно,11:00–23:00",4.4,,,,,0,198.0,Москва
алазани,ресторан,челобитьевское шоссе 10а,"ежедневно,12:00–00:00",4.3,выше среднего,Средний счёт:600–2000 ₽,1300.0,,0,40.0,Москва
pho ханой,кафе,алтуфьевское шоссе 70 корп. 1,"ежедневно,10:00–21:30",4.1,,,,,0,120.0,Москва
bowl family,кафе,улица лескова 14,"ежедневно,10:00–22:00",4.1,,Средний счёт:700–800 ₽,750.0,,0,,Москва
островок суши,быстрое питание,алтуфьевское шоссе 86 корп. 1,"ежедневно,10:00–21:30",4.1,средние,,,,0,120.0,Москва
сеть поминальных залов,кафе,улица плещеева 4 корп. 1 стр. 5,"ежедневно,09:00–22:00",4.5,,,,,0,95.0,Москва
алло! пицца,пиццерия,костромская улица 14б,"ежедневно,10:00–23:00",4.3,средние,Средний счёт:500–700 ₽,600.0,,0,240.0,Москва
ретро нью,ресторан,дмитровское шоссе 108 стр. 3,"ежедневно,08:00–00:00",4.1,выше среднего,Средний счёт:300–2000 ₽,1150.0,,0,198.0,Москва
cofefest,кофейня,дубнинская улица 40 корп. 3,пн-пт 09:00–18:00,4.1,,,,,1,,Москва
додо пицца,пиццерия,алтуфьевское шоссе 70 корп. 1,"ежедневно,09:00–23:00",4.3,,Средний счёт:355 ₽,355.0,,1,120.0,Москва
два бобра,быстрое питание,улица пришвина 12 корп. 2,пн-пт 09:00–16:00,4.1,,,,,0,44.0,Москва
встреча,кафе,карельский бульвар 4а,"ежедневно,круглосуточно",4.1,,,,,0,,Москва
жарим мясо,ресторан,улица лескова 14,пн-чт 10:00–21:00; пт-вс 10:00–21:30,4.5,,,,,0,,Москва
кафе,кафе,шенкурский проезд 14,неизвестно,4.3,,,,,1,50.0,Москва
шашлык хаус,кафе,дмитровское шоссе 107 корп. 4,"ежедневно,10:00–22:00",4.2,,Средний счёт:от 200 ₽,200.0,,0,79.0,Москва
лотос,ресторан,инженерная улица 1а,"ежедневно,11:00–23:00",4.1,средние,Средний счёт:800–1200 ₽,1000.0,,0,95.0,Москва
кулинария,кафе,череповецкая улица 17,неизвестно,3.9,,,,,0,,Москва
арарат,кафе,дмитровское шоссе 165 корп. 1,"ежедневно,06:00–20:00",4.2,,,,,0,350.0,Москва
калина,быстрое питание,дубнинская улица 52 стр. 2,"ежедневно,10:00–20:00",3.9,низкие,Средний счёт:150–300 ₽,225.0,,0,124.0,Москва
pizza sole,пиццерия,бульвар академика ландау 1,"ежедневно,11:00–22:00",4.3,средние,Средний счёт:500–1000 ₽,750.0,,0,10.0,Москва
meatлав,быстрое питание,дмитровское шоссе 107ак1,"ежедневно,11:00–23:00",4.6,средние,Средний счёт:500–800 ₽,650.0,,0,,Москва
crosseat,кофейня,бульвар академика ландау 1,"ежедневно,09:00–21:00",4.5,,,,,0,10.0,Москва
пекарня-шаурма,быстрое питание,алтуфьевское шоссе 84,"ежедневно,круглосуточно",2.0,,,,,0,4.0,Москва
крепери,"бар, паб",улица лескова 14,"ежедневно,10:00–22:00",4.0,,,,,0,,Москва
van house,быстрое питание,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.4,,,,,0,,Москва
чудо печка,кафе,бульвар академика ландау 1,"ежедневно,10:30–23:00",4.1,средние,Средний счёт:300–700 ₽,500.0,,0,10.0,Москва
ho chu pho,быстрое питание,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.1,средние,Средний счёт:500–800 ₽,650.0,,0,,Москва
get and fly,ресторан,парк ангарские пруды,"ежедневно,09:00–23:00",4.1,,,,,0,,Москва
хинкальная,быстрое питание,шенкурский проезд 14,неизвестно,4.1,,,,,0,50.0,Москва
шеф бургер,кофейня,дмитровское шоссе 116д,"ежедневно,10:00–22:00",4.1,средние,Средний счёт:300 ₽,300.0,,0,120.0,Москва
парус,кафе,улица плещеева 4 корп. 1 стр. 3,"ежедневно,10:00–22:00",4.1,,,,,0,,Москва
кафе,кафе,дубнинская улица 52 стр. 1,"ежедневно,10:00–20:00",3.9,,,,,1,70.0,Москва
кулинария,кафе,инженерная улица 3,"ежедневно,07:00–00:00",4.8,,,,,1,,Москва
one price coffee,кофейня,улица пришвина 22,"ежедневно,10:00–21:00",4.2,,,,,0,90.0,Москва
art coffee club,кофейня,лобненская улица 4а,"ежедневно,10:00–21:00",4.3,,,,,0,40.0,Москва
пеликан,кафе,дмитровское шоссе 157с24,"ежедневно,10:00–21:00",4.0,,Средний счёт:250–300 ₽,275.0,,0,,Москва
скалка,булочная,дмитровское шоссе 107к2,"ежедневно,08:00–22:00",4.2,,,,,0,,Москва
кофетун-сушитун,кафе,дмитровское шоссе 163ак1,"ежедневно,10:00–23:00",4.0,средние,Средний счёт:1200 ₽,1200.0,,0,,Москва
халяль,кафе,дмитровское шоссе 107а корп. 5,"ежедневно,08:00–00:00",4.0,,,,,1,46.0,Москва
коффе души,кофейня,улица софьи ковалевской 8,"ежедневно,10:00–22:00,перерыв 16:00–16:20",4.3,средние,Цена чашки капучино:100 ₽,,100.0,0,10.0,Москва
правда,"бар, паб",дмитровское шоссе 124а,"ежедневно,08:00–23:00",1.4,,,,,0,,Москва
шоколадница,кофейня,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.1,,Цена чашки капучино:239–274 ₽,,256.0,0,,Москва
все шашлыки,быстрое питание,улица плещеева 4а,"ежедневно,11:00–23:00",4.1,,,,,0,,Москва
магбургер,быстрое питание,дмитровское шоссе вл163,"ежедневно,круглосуточно",4.3,средние,Средний счёт:390–460 ₽,425.0,,0,,Москва
бистро 24,быстрое питание,улица софьи ковалевской 2,"ежедневно,круглосуточно",4.1,,,,,0,48.0,Москва
поляна,"бар, паб",улица корнейчука 16,"ежедневно,13:00–04:00",4.9,,,,,0,50.0,Москва
бобры,кафе,улица пришвина 12 корп. 2,пн-пт 09:00–16:00,4.0,,,,,0,44.0,Москва
линии вкуса,ресторан,проектируемый проезд № 5265,"ежедневно,09:00–23:00",4.1,,Средний счёт:1000–1500 ₽,1250.0,,0,,Москва
палки-скалки,пиццерия,улица римского-корсакова 11 корп. 8,"ежедневно,круглосуточно",4.0,,,,,0,,Москва
кафе,кафе,дмитровское шоссе 163а,"ежедневно,10:00–22:00",4.0,,,,,1,,Москва
лакафе,кафе,бульвар академика ландау 3,пн-чт 08:00–20:00; пт-вс 10:00–22:00,4.3,выше среднего,Средний счёт:700–1500 ₽,1100.0,,0,,Москва
домино'с пицца,пиццерия,дубнинская улица 71 корп. 1,"ежедневно,10:00–23:00",4.2,,,,,1,70.0,Москва
яндекс лавка,ресторан,дмитровское шоссе 107с17,"ежедневно,07:00–00:00",4.3,,,,,0,,Москва
wild bean cafe,кафе,улица плещеева 2 стр. 1,"ежедневно,круглосуточно",4.1,,,,,0,25.0,Москва
эстетик,кафе,алтуфьевское шоссе 56г,"ежедневно,09:00–22:00",4.4,,,,,0,,Москва
флокс,булочная,алтуфьевское шоссе 70 корп. 1,"ежедневно,10:00–22:00",3.8,,Средний счёт:500–700 ₽,600.0,,0,120.0,Москва
бута бар,кафе,илимская улица 1 корп. 3,"ежедневно,11:00–23:00",3.3,средние,Средний счёт:800–1000 ₽,900.0,,0,,Москва
узбекистан,быстрое питание,алтуфьевское шоссе 84,"ежедневно,08:00–23:00",1.4,,,,,0,4.0,Москва
шаурма на углях,кафе,улица пришвина 3б,"ежедневно,09:00–22:00",4.1,,,,,0,50.0,Москва
домино'с пицца,пиццерия,улица плещеева 1,"пн-пт 11:00–00:00; сб,вс 10:00–00:00",4.2,средние,,,,1,25.0,Москва
кафе луна,кафе,улица плещеева 11в,"пн-чт 12:00–02:00; пт,сб 12:00–04:00; вс 12:00–02:00",4.3,,,,,0,50.0,Москва
one price coffee,кофейня,дмитровское шоссе 163а корп. 1,"ежедневно,10:00–22:00",4.0,,,,,1,350.0,Москва
menza,кафе,лобненская улица 4а,"ежедневно,11:00–00:00",4.5,средние,Средний счёт:700–1000 ₽,850.0,,0,40.0,Москва
булкер,столовая,дмитровское шоссе 100 корп. 2,пн-пт 08:00–16:00,3.5,низкие,Средний счёт:240 ₽,240.0,,0,120.0,Москва
домовенок кузя,кафе,улица софьи ковалевской 1с8,"ежедневно,10:00–22:00",3.9,,,,,0,,Москва
ресторан,ресторан,дмитровское шоссе 161б,"ежедневно,11:00–19:00",4.1,,,,,0,40.0,Москва
вуди пицца,пиццерия,дмитровское шоссе 107а корп. 1,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.0,средние,Средний счёт:400–600 ₽,500.0,,0,350.0,Москва
арамье,булочная,улица 800-летия москвы 22 корп. 2,"ежедневно,09:00–21:00",4.0,,,,,1,0.0,Москва
кушай город,кафе,дмитровское шоссе 100 стр. 2,пн-пт 09:00–16:00,3.8,,,,,1,120.0,Москва
буханка,булочная,юрловский проезд 14 корп. 3,"ежедневно,08:00–22:00",4.3,,,,,1,,Москва
fresita pizza,пиццерия,дмитровское шоссе 159,"ежедневно,круглосуточно",4.0,,Средний счёт:500–1000 ₽,750.0,,0,,Москва
fire,кафе,улица пришвина 3 стр. 2,"ежедневно,16:00–04:00",1.4,,,,,0,44.0,Москва
карелия,кафе,карельский бульвар 4а,"ежедневно,09:00–00:00",3.7,,,,,0,,Москва
кафе,кафе,алтуфьевское шоссе 106,"ежедневно,круглосуточно",3.2,,,,,1,6.0,Москва
мосплов,ресторан,улица лескова 6,"ежедневно,09:00–21:00",3.8,,,,,0,98.0,Москва
донер кебаб,быстрое питание,улица пришвина вл23а,"ежедневно,круглосуточно",3.6,,Средний счёт:350–500 ₽,425.0,,0,,Москва
фри фло бар,пиццерия,алтуфьевское шоссе 79а стр. 3,пн-пт 08:00–18:00,4.3,,,,,0,30.0,Москва
cofefest,кофейня,инженерная улица 3с1,пн-пт 08:00–19:00,2.9,,,,,1,,Москва
сушистор,ресторан,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.0,,,,,0,,Москва
кафе,кафе,алтуфьевское шоссе 52а,"ежедневно,круглосуточно",4.5,,,,,1,,Москва
кулинарный дворик 1996,кафе,бульвар академика ландау 1,"ежедневно,10:00–23:00",2.7,,Средний счёт:500–1000 ₽,750.0,,0,10.0,Москва
шаурма,кафе,вагоноремонтная улица 5 корп. 3,"ежедневно,08:00–23:00",4.1,,,,,1,,Москва
яндекс лавка,ресторан,алтуфьевское шоссе 79а стр. 25,"ежедневно,07:00–00:00",3.3,,,,,1,,Москва
ленкорань,кафе,дмитровское шоссе 165 корп. 1,"ежедневно,06:00–20:00",1.4,,,,,0,350.0,Москва
sushi city,ресторан,дмитровское шоссе 107ак1,"ежедневно,11:00–23:00",4.1,,,,,0,,Москва
донер-шашлык,ресторан,улица лескова 22,"ежедневно,круглосуточно",4.5,,,,,0,0.0,Москва
ош,ресторан,улица пришвина 26,"ежедневно,08:00–21:00",4.9,,,,,0,52.0,Москва
толстяк,кафе,алтуфьевское шоссе 70 корп. 1,"ежедневно,10:00–22:00",4.3,,,,,0,120.0,Москва
мастер вкуса,ресторан,мурановская улица 9,пн-сб 10:00–22:00; вс 11:00–20:00,4.3,,,,,0,,Москва
wild bean,кофейня,дмитровское шоссе 107е,"ежедневно,круглосуточно",3.5,,,,,0,20.0,Москва
восточная кухня,ресторан,улица пришвина вл23а,"ежедневно,09:00–23:00",3.9,,,,,0,,Москва
i-coffee. me,кофейня,дмитровское шоссе 157 стр. 12,"ежедневно,08:00–22:00",4.2,,,,,0,,Москва
тандыр № 1,кафе,улица лескова 22г,"ежедневно,круглосуточно",4.0,,,,,0,0.0,Москва
пицца фалафилло халяль,кафе,улица пришвина 17,"ежедневно,11:00–23:00",4.3,,,,,0,2.0,Москва
еда greek,ресторан,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",3.9,,,,,0,,Москва
vintage,кафе,дмитровское шоссе 163ак1,"ежедневно,10:00–22:00",4.1,,,,,0,,Москва
mr. пи,ресторан,улица конёнкова 13с2,"ежедневно,круглосуточно",3.8,,,,,0,,Москва
чайхана,кафе,дубнинская улица 79ас7,"ежедневно,круглосуточно",4.1,,,,,1,,Москва
кафе,кофейня,алтуфьевское шоссе 52,пн-сб 09:00–20:00; вс 09:00–18:00,4.5,,,,,1,18.0,Москва
центр вкуса,кафе,улица пришвина 17,"ежедневно,09:00–21:00",4.1,,,,,0,2.0,Москва
неаполитан пицца,кафе,улица пришвина 23,"ежедневно,12:00–23:00",4.3,,,,,0,0.0,Москва
яндекс лавка,ресторан,алтуфьевское шоссе 50,"ежедневно,круглосуточно",4.2,,,,,1,22.0,Москва
семьяне,кафе,дмитровское шоссе 107 корп. 3,"ежедневно,11:00–23:00",4.8,,,,,0,198.0,Москва
